Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372847409,17174,8479,1896,9.07,205.52,4431635.331,463033.653,4.8180000000000005,1.921,2,2.13,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,13.875,-3.5439999999999996,1,2
1226372847409,17174,15544,8442,5.938,28.009,4431624.103,463072.11299999995,0.27699999999999997,1.244,2,0.228,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.817,-0.41200000000000003,1,2
1226372847509,17187,46786,0,5.532,195.123,4431642.726,463024.094,4.87,2.08,2,22.884,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.405,-0.018000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372847509,17187,8479,1896,9.072000000000001,207.547,4431634.598999999,463035.606,4.8180000000000005,1.921,2,2.135,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,13.672,-3.54,1,2
1226372847509,17187,15544,8442,5.934,30.230999999999998,4431623.303,463074.25700000004,0.27699999999999997,1.25,2,0.171,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.817,-0.402,1,2
1226372847609,17200,46786,0,5.5360000000000005,197.792,4431641.922,463026.22,4.87,2.08,2,22.915,0.8,1.0,,,,12.0,1,1.0,8442,0,-0.439,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372847609,17200,8479,1896,9.097999999999999,209.942,4431633.71,463037.911,4.8180000000000005,1.92,2,2.237,-4.1,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,13.392999999999999,-3.562,1,2
1226372847609,17200,15544,8442,5.971,32.873000000000005,4431622.319,463076.804,0.27699999999999997,1.225,2,0.139,8.9,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.799,-0.435,1,2
1226372847709,17212,46786,0,5.556,199.5,4431641.177,463028.19,4.87,2.08,2,22.871,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.473,-0.021,sunhe_t3,True,0.0,0.0,0,0
1226372847709,17212,8479,1896,9.112,211.468,4431633.162,463039.38200000004,4.8180000000000005,1.923,2,2.2359999999999998,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,13.202,-3.556,1,2
1226372847709,17212,15544,8442,6.023,34.57,4431621.683999999,463078.439,0.27699999999999997,1.198,2,0.301,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.793,-0.467,1,2
1226372847809,17225,46786,0,5.572,201.72099999999998,4431640.3610000005,463030.349,4.87,2.08,2,22.881999999999998,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.498,-0.022000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372847809,17225,8479,1896,9.116,213.472,4431632.451,463041.315,4.8180000000000005,1.923,2,2.2569999999999997,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,12.972999999999999,-3.5439999999999996,1,2
1226372847809,17225,15544,8442,6.07,36.781,4431620.869,463080.571,0.27699999999999997,1.1740000000000002,2,0.36,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.788999999999994,-0.498,1,2
1226372847909,17238,46786,0,5.577999999999999,204.012,4431639.526000001,463032.55700000003,4.87,2.08,2,22.92,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.509,-0.022000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372847909,17238,8479,1896,9.142999999999999,215.612,4431631.635,463043.37200000003,4.9030000000000005,1.9269999999999998,2,2.1919999999999997,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,12.828,-3.565,1,2
1226372847909,17238,15544,8442,6.082000000000001,39.056999999999995,4431619.998,463082.76200000005,0.27699999999999997,1.14,2,0.28,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.787,-0.504,1,2
1226372848009,17251,46786,0,5.608,206.238,4431638.663,463034.84,4.87,2.08,2,22.93,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.573,-0.025,sunhe_t3,True,0.0,0.0,0,0
1226372848009,17251,8479,1896,9.177999999999999,0.62,4431630.9,463045.325,4.939,1.929,2,2.191,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,12.620999999999999,-3.57,1,2
1226372848009,17251,15544,8442,6.197,41.262,4431619.138,463084.88200000004,0.27699999999999997,1.102,2,0.49,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.782,-0.589,1,2
1226372848109,17264,46786,0,5.62,208.465,4431637.763,463037.224,4.87,2.08,2,22.938000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.629,-0.027000000000000003,sunhe_t3,True,0.0,0.0,0,0
1226372848109,17264,8479,1896,9.184,2.662,4431630.169,463047.29600000003,5.004,1.929,2,2.211,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,12.429,-3.5639999999999996,1,2
1226372848109,17264,15544,8442,6.239,43.488,4431618.326,463087.03,0.27699999999999997,1.0590000000000002,2,0.51,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.786,-0.619,1,2
1226372848209,17277,46786,0,5.626,210.69299999999998,4431636.822,463039.722,4.87,2.08,2,22.944000000000003,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.7190000000000001,-0.031,sunhe_t3,True,0.0,0.0,0,0
1226372848209,17277,8479,1896,9.189,4.665,4431629.449,463049.229,5.004,1.929,2,2.2119999999999997,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,12.197000000000001,-3.563,1,2
1226372848209,17277,15544,8442,6.332999999999999,45.707,4431617.456,463089.16299999994,0.27699999999999997,1.01,2,0.59,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.795,-0.7070000000000001,1,2
1226372848309,17290,46786,0,5.591,212.852,4431635.835,463042.352,4.87,2.08,2,22.886999999999997,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.698,-0.03,sunhe_t3,True,0.0,0.0,0,0
1226372848309,17290,8479,1896,9.145,6.716,4431628.72,463051.21,5.167000000000001,1.932,2,2.193,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,12.085999999999999,-3.554,1,2
1226372848309,17290,15544,8442,6.282,47.907,4431616.695,463091.29,0.27699999999999997,0.9620000000000001,2,0.36700000000000005,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.833,-0.691,1,2
1226372848409,17303,46786,0,5.652,215.075,4431634.808,463045.095,4.87,2.08,2,22.894000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.6,-0.026000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372848409,17303,8479,1896,9.204,8.794,4431627.977,463053.216,5.254,1.932,2,2.133,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,11.935,-3.552,1,2
1226372848409,17303,15544,8442,6.252000000000001,50.18600000000001,4431615.988,463093.50299999997,0.27699999999999997,0.958,2,0.13,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.865,-0.6,1,2
1226372848509,17312,46786,0,5.646,0.321,4431634.077,463047.054,4.87,2.08,2,22.912,0.1,1.0,,,,13.0,1,1.0,8442,0,-0.528,-0.023,sunhe_t3,True,0.0,0.0,0,0
1226372848509,17312,8479,1896,9.224,10.832,4431627.216,463055.18,5.321000000000001,1.935,2,2.17,4.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,11.732000000000001,-3.5780000000000003,1,2
1226372848509,17312,15544,8442,6.1739999999999995,52.501000000000005,4431615.232,463095.74600000004,0.27699999999999997,0.9520000000000001,2,0.193,-2.65,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.922,-0.528,1,2
1226372848609,17320,46786,0,5.66,2.544,4431633.411,463048.843,4.87,2.08,2,22.921999999999997,0.4,1.0,,,,13.0,1,1.0,8442,0,-0.486,-0.021,sunhe_t3,True,0.0,0.0,0,0
1226372848609,17320,8479,1896,9.225,12.844000000000001,4431626.513,463057.125,5.321000000000001,1.936,2,2.18,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,11.504000000000001,-3.565,1,2
1226372848609,17320,15544,8442,6.146,54.791000000000004,4431614.492,463097.966,0.27699999999999997,0.9490000000000001,2,0.308,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.966,-0.486,1,2
1226372848709,17329,46786,0,5.65,4.77,4431632.6389999995,463050.924,4.87,2.08,2,22.934,0.05,1.0,,,,13.0,1,1.0,8442,0,-0.18100000000000002,-0.008,sunhe_t3,True,0.0,0.0,0,0
1226372848709,17329,8479,1896,9.213,14.929,4431625.774,463059.13899999997,5.414,1.936,2,2.151,-1.45,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,11.350999999999999,-3.563,1,2
1226372848709,17329,15544,8442,5.831,57.167,4431613.991,463100.3,0.27699999999999997,0.991,2,1.095,19.15,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.032,-0.18100000000000002,1,2
1226372848809,17337,46786,0,5.67,6.997000000000001,4431631.937,463052.81899999996,4.87,2.08,2,22.941999999999997,0.05,1.0,,,,13.0,1,1.0,8442,0,0.047,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372848809,17337,8479,1896,9.219,17.004,4431625.052,463061.144,5.506,1.9369999999999998,2,2.1719999999999997,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,11.186,-3.549,1,2
1226372848809,17337,15544,8442,5.622999999999999,59.488,4431613.427,463102.57200000004,0.27699999999999997,1.0170000000000001,2,1.611,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.063,0.047,1,2
1226372848909,17345,46786,0,5.6770000000000005,9.158999999999999,4431631.223999999,463054.75,4.87,2.08,2,22.904,0.1,1.0,,,,13.0,1,1.0,8442,0,0.172,0.008,sunhe_t3,True,0.0,0.0,0,0
1226372848909,17345,8479,1896,9.218,18.906,4431624.384,463062.982,5.506,1.9369999999999998,2,2.282,1.5,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,10.912,-3.5410000000000004,1,2
1226372848909,17345,15544,8442,5.505,61.713,4431612.801,463104.74,0.27699999999999997,1.052,2,1.6159999999999999,-1.1,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.088,0.172,1,2
1226372849009,17353,46786,0,5.697,11.384,4431630.5,463056.714,4.87,2.08,2,22.916,0.15,1.0,,,,13.0,1,1.0,8442,0,0.252,0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372849009,17353,8479,1896,9.242,20.89,4431623.679,463064.898,5.515,1.9380000000000002,2,2.291,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,10.659,-3.545,1,2
1226372849009,17353,15544,8442,5.445,63.99,4431612.118,463106.953,0.27699999999999997,1.073,2,1.55,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.11,0.252,1,2
1226372849109,17361,46786,0,5.691,13.61,4431629.768999999,463058.70399999997,4.87,2.08,2,22.929000000000002,0.1,1.0,,,,13.0,1,1.0,8442,0,0.225,0.01,sunhe_t3,True,0.0,0.0,0,0
1226372849109,17361,8479,1896,9.235,22.939,4431622.96,463066.87799999997,5.624,1.9380000000000002,2,2.3409999999999997,2.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,10.47,-3.5439999999999996,1,2
1226372849109,17361,15544,8442,5.466,66.244,4431611.341,463109.133,0.27699999999999997,1.102,2,1.102,-7.65,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.131,0.225,1,2
1226372849209,17369,46786,0,5.687,15.84,4431629.032,463060.716,4.87,2.08,2,22.951,0.2,1.0,,,,13.0,1,1.0,8442,0,0.223,0.01,sunhe_t3,True,0.0,0.0,0,0
1226372849209,17369,8479,1896,9.222999999999999,24.930999999999997,4431622.268999999,463068.804,5.624,1.9369999999999998,2,2.3819999999999997,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,10.218,-3.536,1,2
1226372849209,17369,15544,8442,5.4639999999999995,68.50399999999999,4431610.585,463111.321,0.27699999999999997,1.119,2,0.873,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.151,0.223,1,2
1226372849309,17377,46786,0,5.681,18.070999999999998,4431628.291,463062.74600000004,4.87,2.08,2,22.976,0.25,1.0,,,,13.0,1,1.0,8442,0,0.157,0.006999999999999999,sunhe_t3,True,0.0,0.0,0,0
1226372849309,17377,8479,1896,9.198,26.92,4431621.591,463070.72799999994,5.624,1.94,2,2.443,0.95,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,9.958,-3.517,1,2
1226372849309,17377,15544,8442,5.524,70.745,4431609.772,463113.48299999995,0.27699999999999997,1.143,2,0.457,-8.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.163999999999994,0.157,1,2
1226372849409,17385,46786,0,5.687,20.305,4431627.546,463064.78799999994,4.87,2.08,2,22.996,0.3,1.0,,,,13.0,1,1.0,8442,0,0.11699999999999999,0.005,sunhe_t3,True,0.0,0.0,0,0
1226372849409,17385,8479,1896,9.207,28.979,4431620.871,463072.718,5.712000000000001,1.9409999999999998,2,2.432,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,9.771,-3.52,1,2
1226372849409,17385,15544,8442,5.57,72.999,4431608.999,463115.66299999994,0.27699999999999997,1.157,2,0.20600000000000002,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.178000000000004,0.11699999999999999,1,2
1226372849509,17393,46786,0,5.687,22.546999999999997,4431626.799,463066.842,4.87,2.08,2,22.991,0.1,1.0,,,,13.0,1,1.0,8442,0,0.057,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372849509,17393,8479,1896,9.216000000000001,30.993000000000002,4431620.155,463074.66299999994,5.744,1.9409999999999998,2,2.461,-0.5,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,9.532,-3.529,1,2
1226372849509,17393,15544,8442,5.63,75.24600000000001,4431608.196,463117.83200000005,0.27699999999999997,1.177,2,0.23,3.35,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.183,0.057,1,2
1226372849606,17400,46786,0,5.702999999999999,24.336,4431626.146000001,463068.645,4.87,2.08,2,23.008000000000003,0.0,1.0,,,,13.0,1,1.0,8442,0,0.03,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372849606,17400,8479,1896,9.249,32.618,4431619.576,463076.232,5.79,1.9409999999999998,2,2.48,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,9.36,-3.5460000000000003,1,2
1226372849606,17400,15544,8442,5.672999999999999,77.047,4431607.59,463119.576,0.27699999999999997,1.189,2,0.251,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.18899999999999,0.03,1,2
1226372849706,17408,46786,0,5.693,26.575,4431625.398,463070.714,4.87,2.08,2,23.021,0.0,1.0,,,,13.0,1,1.0,8442,0,0.013000000000000001,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372849706,17408,8479,1896,9.249,34.677,4431618.856000001,463078.221,5.867999999999999,1.9409999999999998,2,2.45,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,9.17,-3.556,1,2
1226372849706,17408,15544,8442,5.68,79.304,4431606.853999999,463121.763,0.27699999999999997,1.2,2,0.228,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.195,0.013000000000000001,1,2
1226372849809,17417,46786,0,5.693,29.264,4431624.558,463073.045,4.87,2.08,2,23.03,0.05,1.0,,,,13.0,1,1.0,8442,0,-0.001,-0.0,sunhe_t3,True,0.0,0.0,0,0
1226372849809,17417,8479,1896,9.224,37.088,4431618.053,463080.55600000004,5.867999999999999,1.9409999999999998,2,2.451,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,8.871,-3.531,1,2
1226372849809,17417,15544,8442,5.694,82.015,4431605.978999999,463124.391,0.27699999999999997,1.215,2,0.247,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.201,-0.001,1,2
1226372849909,17425,46786,0,5.69,31.506,4431623.816000001,463075.11,4.87,2.08,2,23.043000000000003,0.3,1.0,,,,13.0,1,1.0,8442,0,0.008,0.0,sunhe_t3,True,0.0,0.0,0,0
1226372849909,17425,8479,1896,9.177,39.133,4431617.398,463082.539,5.867999999999999,1.871,2,2.445,0.7,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,8.65,-3.487,1,2
1226372849909,17425,15544,8442,5.682,84.26299999999999,4431605.272,463126.573,0.27699999999999997,1.228,2,0.141,-0.85,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.19,0.008,1,2
1226372850006,17432,46786,0,5.686,33.351,4431623.172,463076.907,4.87,2.08,2,23.066,0.0,1.0,,,,13.0,1,1.0,8442,0,0.011000000000000001,0.0,sunhe_t3,True,0.0,0.0,0,0
1226372850006,17432,8479,1896,9.133,40.82,4431616.886,463084.179,5.867999999999999,1.829,2,2.41,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,8.469,-3.447,1,2
1226372850006,17432,15544,8442,5.675,86.132,4431604.744,463128.393,0.27699999999999997,1.236,2,0.114,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.19,0.011000000000000001,1,2
1226372850106,17440,46786,0,5.682,35.547,4431622.441000001,463078.95399999997,4.87,2.08,2,23.037,0.0,1.0,,,,13.0,1,1.0,8442,0,0.011000000000000001,0.0,sunhe_t3,True,0.0,0.0,0,0
1226372850106,17440,8479,1896,9.08,42.82,4431616.265,463086.12,5.881,1.791,2,2.367,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,8.248,-3.398,1,2
1226372850106,17440,15544,8442,5.671,88.34700000000001,4431604.058999999,463130.544,0.27699999999999997,1.2429999999999999,2,0.10800000000000001,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.193000000000005,0.011000000000000001,1,2
1226372850208,17448,46786,0,5.666,37.792,4431621.716,463080.989,4.87,2.08,2,23.059,0.0,1.0,,,,13.0,1,1.0,8442,0,0.017,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372850208,17448,8479,1896,9.057,44.861000000000004,4431615.5819999995,463088.096,5.881,1.756,2,2.371,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,8.029,-3.391,1,2
1226372850208,17448,15544,8442,5.649,90.60600000000001,4431603.367,463132.739,0.27699999999999997,1.253,2,0.073,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.188,0.017,1,2
1226372850306,17456,46786,0,5.656000000000001,40.041,4431621.002,463083.001,4.87,2.08,2,23.083000000000002,0.0,1.0,,,,13.0,1,1.0,8442,0,0.02,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372850306,17456,8479,1896,9.072000000000001,46.894,4431614.873,463090.061,5.881,1.767,2,2.374,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,7.806,-3.4160000000000004,1,2
1226372850306,17456,15544,8442,5.636,92.87799999999999,4431602.676,463134.946,0.27699999999999997,1.2590000000000001,2,0.05,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.191,0.02,1,2
1226372850408,17464,46786,0,5.64,42.292,4431620.3,463084.98600000003,4.87,2.08,2,23.095,0.0,1.0,,,,13.0,1,1.0,8442,0,0.031,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372850408,17464,8479,1896,9.139,48.906000000000006,4431614.115,463091.999,5.881,1.8030000000000002,2,2.36,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,7.572,-3.4989999999999997,1,2
1226372850408,17464,15544,8442,5.609,95.156,4431602.001,463137.161,0.27699999999999997,1.2670000000000001,2,0.054000000000000006,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.196000000000005,0.031,1,2
1226372850506,17473,46786,0,5.636,44.644,4431619.525,463087.185,4.87,2.08,2,23.139,0.0,1.0,,,,13.0,1,1.0,8442,0,0.027999999999999997,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372850506,17473,8479,1896,9.171,51.013000000000005,4431613.3780000005,463094.035,5.897,1.829,2,2.362,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,7.322,-3.535,1,2
1226372850506,17473,15544,8442,5.608,97.51299999999999,4431601.257,463139.44899999996,0.27699999999999997,1.272,2,0.036000000000000004,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.191,0.027999999999999997,1,2
1226372850608,17483,46786,0,5.626,46.9,4431618.686000001,463089.576,4.87,2.08,2,23.147,0.0,1.0,,,,13.0,1,1.0,8442,0,0.031,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372850608,17483,8479,1896,9.221,53.047,4431612.641,463095.99799999996,5.897,1.8659999999999999,2,2.3680000000000003,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,7.1,-3.595,1,2
1226372850608,17483,15544,8442,5.595,99.801,4431600.568,463141.672,0.27699999999999997,1.278,2,0.08199999999999999,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.20399999999999,0.031,1,2
1226372850707,17492,46786,0,5.622000000000001,49.548,4431617.955,463091.672,4.87,2.08,2,23.103,0.0,1.0,,,,13.0,1,1.0,8442,0,0.027999999999999997,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372850707,17492,8479,1896,9.247,55.481,4431611.81,463098.35299999994,5.931,1.886,2,2.39,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,6.879,-3.625,1,2
1226372850707,17492,15544,8442,5.5920000000000005,102.47399999999999,4431599.772,463144.271,0.27699999999999997,1.2819999999999998,2,0.032,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.208,0.03,1,2
1226372850807,17503,46786,0,5.627999999999999,51.354,4431617.096,463094.144,4.87,2.08,2,23.11,0.0,1.0,,,,13.0,1,1.0,8442,0,0.026000000000000002,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372850807,17503,8479,1896,9.238,57.068999999999996,4431611.304,463099.893,5.99,1.891,2,2.395,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,6.647,-3.61,1,2
1226372850807,17503,15544,8442,5.602,104.29299999999999,4431599.225,463146.04,0.27699999999999997,1.287,2,0.04,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.21,0.026000000000000002,1,2
1226372850906,17514,46786,0,5.622000000000001,54.063,4431616.275,463096.516,4.87,2.08,2,23.12,0.0,1.0,,,,13.0,1,1.0,8442,0,0.04,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372850906,17514,8479,1896,9.215,59.586000000000006,4431610.496,463102.334,5.999,1.9,2,2.373,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,6.438,-3.593,1,2
1226372850906,17514,15544,8442,5.581,107.024,4431598.419,463148.696,0.27699999999999997,1.29,2,0.16,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.21,0.040999999999999995,1,2
1226372851006,17527,46786,0,5.622000000000001,56.415,4431615.338,463099.245,4.87,2.08,2,23.159000000000002,0.0,1.0,,,,13.0,1,1.0,8442,0,0.04,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372851006,17527,8479,1896,9.195,61.688,4431609.836,463104.374,5.999,1.902,2,2.392,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,6.172999999999999,-3.573,1,2
1226372851006,17527,15544,8442,5.584,109.37899999999999,4431597.683999999,463150.982,0.27699999999999997,1.294,2,0.08199999999999999,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.20399999999999,0.038,1,2
1226372851107,17539,46786,0,5.507000000000001,58.678999999999995,4431614.505,463101.68299999996,4.87,2.08,2,23.165,0.0,1.0,,,,13.0,1,1.0,8442,0,0.046,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372851107,17539,8479,1896,9.064,63.721000000000004,4431609.188999999,463106.346,5.999,1.902,2,2.421,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,5.928,-3.557,1,2
1226372851107,17539,15544,8442,5.462000000000001,111.64200000000001,4431597.007,463153.18200000003,0.27699999999999997,1.297,2,0.14300000000000002,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.18899999999999,0.045,1,2
1226372851207,17552,46786,0,5.5729999999999995,60.492,4431613.632,463104.25399999996,4.87,2.08,2,23.176,0.0,1.0,,,,13.0,1,1.0,8442,0,0.046,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372851207,17552,8479,1896,9.157,65.305,4431608.648,463107.87799999997,5.999,1.902,2,2.4019999999999997,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,5.697,-3.5839999999999996,1,2
1226372851207,17552,15544,8442,5.527,113.445,4431596.465,463154.935,0.27699999999999997,1.3,2,0.166,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.17,0.046,1,2
1226372851307,17564,46786,0,5.566,63.141000000000005,4431612.859,463106.54299999995,4.87,2.08,2,23.128,0.0,1.0,,,,13.0,1,1.0,8442,0,0.039,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372851307,17564,8479,1896,9.13,67.72399999999999,4431607.881,463110.225,5.999,1.902,2,2.401,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,5.452000000000001,-3.5639999999999996,1,2
1226372851307,17564,15544,8442,5.524,116.09100000000001,4431595.66,463157.506,0.27699999999999997,1.3019999999999998,2,0.11699999999999999,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.153,0.042,1,2
1226372851407,17575,46786,0,5.587000000000001,65.403,4431612.174,463108.57899999997,4.87,2.08,2,23.136,0.0,1.0,,,,13.0,1,1.0,8442,0,0.027999999999999997,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372851407,17575,8479,1896,9.136000000000001,69.727,4431607.249,463112.16799999995,5.999,1.902,2,2.46,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,5.178,-3.549,1,2
